"1","ggJMR","7","17.0","2025-03-17T10:10:55.758196+03:00[Europe/Moscow]","56.310613834625286","72","13","","STRATOCRACY","VERY_HIGH","53"
"2","brjDS","9","17.0","2025-03-17T10:10:55.767595+03:00[Europe/Moscow]","7.171443889128437","71","78","","ARISTOCRACY","VERY_HIGH","25"
"3","YxiGt","13","9.0","2025-03-17T10:10:55.768122+03:00[Europe/Moscow]","22.67440226363655","88","60","","STRATOCRACY","NIGHTMARE","5"
"4","uegdx","15","0.0","2025-03-17T10:10:55.768557+03:00[Europe/Moscow]","17.214858086415184","62","67","","STRATOCRACY","NIGHTMARE","85"
"5","KJjul","5","7.0","2025-03-17T10:10:55.769056+03:00[Europe/Moscow]","49.88486471238937","20","61","","TELLUROCRACY","VERY_HIGH","84"
"6","ZYczG","7","2.0","2025-03-17T10:10:55.771127+03:00[Europe/Moscow]","69.96959192330522","57","5","","TELLUROCRACY","VERY_HIGH","17"
"7","YtFIv","2","2.0","2025-03-17T10:10:55.771645+03:00[Europe/Moscow]","58.424505261126356","9","93","","STRATOCRACY","HIGH","59"
"8","ZKXKU","9","3.0","2025-03-17T10:10:55.772280+03:00[Europe/Moscow]","10.378827727825346","30","45","","ARISTOCRACY","VERY_HIGH","50"
"9","VVPdc","8","9.0","2025-03-17T10:10:55.773091+03:00[Europe/Moscow]","13.455478550499333","22","10","","ARISTOCRACY","HIGH","37"
"14","fwf","2","21.0","2025-03-17T10:30:21.033276+03:00[Europe/Moscow]","12.0","12","12","","ARISTOCRACY","VERY_HIGH","12"
